0.44692, 0.22238, 0.98592, -0.20552, 0.96935, 0.03006, 0.96439, -0.14446, -0.23871, 0.48494, 0.24081, -0.38631, 0.78896, 0.82824, -0.32454, -0.72508, 0.0375, 0.65893, -0.13739, 0.19687, 0.65148, -0.61074, -0.46575, 0.63195, -0.2392, -0.51886, -0.45896, 1.07962, -0.8508, 0.14289, -0.76773, -0.13322, -0.29415, 0.74422, -0.797, -0.44943, 0.14619, 0.79733, 0.43969, 0.03708
0.68034, 0.80157, 0.07967, -0.42099, -0.07311, -0.27924, -0.37152, 0.86087, 0.75431, 0.07315, -0.68959, 0.62229, 0.20485, -0.02563, -0.99418, 0.57148, 0.6579, -0.60561, -0.06433, 0.56605, 0.7318, 0.38053, 0.65204, -0.77267, 0.45918, 0.39428, -0.7371, 0.15978, -0.74049, 0.79629, 0.70619, -0.75139, -0.32488, 0.57794, -0.95657, 0.07015, -0.21122, -0.79759, -0.27754, 0.4115
-0.67194, -0.66173, 0.8371, 0.17869, -0.22473, -0.7412, 0.26631, -0.67381, 0.43022, 0.76813, -0.65145, -0.65811, 0.32965, 0.90465, -0.01893, 0.37517, 0.08297, -0.52389, 0.14993, 0.98121, 0.0482, -0.88883, -0.21409, 0.51109, -0.82357, -0.63755, 0.40374, -0.36373, -0.25674, -0.18339, -0.04768, 0.81665, 0.43857, 0.658, -0.17785, 0.26912, -0.52954, -0.00895, 0.98036, -0.74878
-0.96126, -0.678, -0.40449, 0.0603, -0.73828, -0.75447, -0.51246, 0.89143, 0.38678, -0.07216, -0.46462, 0.18556, 0.05616, 0.47609, 0.33531, 0.60052, 0.8736, -0.38507, -0.34967, 0.255, 0.47729, -0.42469, 0.16848, 0.08835, -0.24403, 0.36497, 0.10596, -0.33119, -0.79289, 0.48452, -0.20049, 0.69726, 0.8526, -0.25845, -0.63059, 0.949, -0.27639, -0.64204, 0.8746, 0.11396
0.59972, -0.71197, 0.40497, -0.45386, 1.00072, 0.01077, -0.39379, -0.04998, 0.31519, 0.27111, 0.51507, 0.28234, -0.94112, 0.19259, 0.69852, -0.63022, 0.17315, -0.47729, -0.3738, -0.99811, 0.07175, -0.29891, -0.3807, -0.75401, 0.41753, -0.34373, -0.1953, 0.59829, 0.33714, -0.31072, 0.27382, -0.12825, 0.39003, 0.12888, -0.68246, 0.75022, 0.17001, 0.76365, -0.68723, 0.18062
-0.26939, -0.52589, -0.80677, -0.76517, 0.98861, -0.82093, -0.8923, 0.70395, -0.07819, 0.34343, -0.75982, -0.815, 0.29106, 0.41277, -0.44264, 0.07652, -0.91805, -0.62822, 0.59723, -0.84616, -0.96902, -0.37951, -0.58978, 0.975, -0.89429, 0.41264, -0.35227, -0.40675, -0.71266, 0.57831, 0.96049, -0.48754, -0.61592, -0.8688, -0.20371, 0.5604, 0.03361, -0.46192, -0.75801, 0.28502
0.84198, 0.10592, 0.5875, -0.01215, 0.73643, -0.53011, -0.71253, -0.57793, 0.30193, 0.52795, 0.05315, -0.83054, 0.88947, 0.40472, -0.50546, 0.1374, 0.05051, -0.47475, 0.4421, -0.75298, -0.82553, 0.04292, 0.24616, 0.48643, 0.55322, -0.18851, -0.17063, -0.10427, 0.79729, -0.86204, 0.92491, 0.98629, 0.98539, -0.70861, -0.63601, 0.95663, -0.25655, 0.21214, -0.01207, -0.12975
-0.32981, -0.11796, 0.17486, 0.2133, 0.41839, -0.09547, 0.24072, -0.47031, 0.03404, 0.53328, 0.38884, -0.35179, 0.45747, 0.29634, 0.37418, -0.86678, 0.36951, 0.012, 0.651, 0.32974, -0.85492, 0.40237, 0.41257, 0.24155, -0.65238, -0.4806, -1.01114, 0.09326, -0.39972, 0.12847, 0.11206, 0.46377, -0.62016, -0.22529, -0.36229, -0.94632, -0.2273, 0.15428, -0.05781, -0.07799
-0.16521, -0.28305, 1.20316, 0.4783, 0.88618, 0.42919, -0.69058, -0.76425, -0.12523, -0.40115, -0.43363, 1.20876, -0.20472, -0.54232, 0.37899, -0.36183, 0.602, 0.84238, 0.33995, -0.50584, 0.32271, -0.42615, -0.22836, 0.81065, -0.75094, 0.79835, -0.62213, -0.80495, -0.11442, -0.74206, -0.078, -0.60845, -0.71032, 0.62816, 0.08143, -0.73058, 0.84838, -0.91554, 0.1085, 0.30427
0.00879, -0.39752, 1.09422, -0.67877, 0.33007, -0.77874, 0.9224, -0.53544, -0.75678, -0.09413, 0.80206, 0.02939, -1.02538, -0.62219, 0.69853, 0.79923, 0.15538, 0.51144, 0.75581, 0.22635, -0.28492, 0.77063, -0.15931, 0.14834, -0.54149, 0.77583, -0.45699, 0.21302, -1.12141, -0.57082, 0.97796, -0.37087, -0.82781, -0.64288, 0.81392, 0.72694, 0.01496, -0.99203, 0.52102, -0.8391
0.32204, -0.7019, 0.67391, -0.68912, 0.55341, -0.51494, -0.18314, -0.95692, 0.55112, -1.11008, 0.73426, -0.75742, -0.31848, 0.39726, -0.10997, -0.35184, -0.27473, 0.53383, 0.08332, -0.70712, -0.43247, 1.09584, -0.32501, 0.35009, -0.20092, -0.2537, -0.31742, 0.47721, 0.32552, -0.30491, -0.86984, 1.12907, 0.28931, -0.18965, -0.73605, -0.14274, -0.4395, 0.42089, -0.61456, -0.13066
-0.39689, -0.02753, -0.10164, -0.27449, -0.74511, -0.61119, -0.01574, 0.10187, -0.19798, -0.78, 0.33615, -1.08334, -0.67316, -0.38582, -0.02351, 0.09019, 0.87794, 0.92214, 0.36144, -0.43874, -0.09316, -0.47552, 0.43284, 0.94478, 0.66314, 0.4346, -0.4814, -0.74308, -0.46556, -0.93734, -1.07142, 0.03112, 0.52079, 0.57184, 0.2951, 0.40461, -0.39871, 0.59724, 0.35162, 0.75442
-0.81641, -0.69548, 0.56164, -0.49007, -0.01992, -0.13966, -0.5743, -0.86076, 0.76988, 0.19254, 0.63555, -0.27248, 0.01633, -0.46772, -0.23453, -0.73827, -0.14854, -0.11246, 0.45151, -0.33997, -0.76807, 0.46358, 0.31029, 0.53775, 0.22859, -0.64078, 0.40835, -0.1222, -0.89176, 0.71777, 0.38926, -0.34138, -0.52938, 0.2489, 0.99578, 0.63262, -0.59715, 0.74793, 0.018, -0.20853
0.43254, -0.39467, 0.57066, -0.85771, -0.0716, 0.20501, -0.05127, -0.81554, -0.19241, -0.37792, 0.17164, 0.62658, 0.08506, 0.06487, 0.23063, 0.24497, 0.4584, 0.94299, 0.74077, -0.5781, 0.0637, -0.63983, 0.5088, -0.83769, 0.71598, -0.69516, 0.71035, 0.38811, 0.04351, -0.6787, -1.06287, 0.8959, -0.07482, -0.99348, 0.20826, -0.73446, 0.71439, 0.77055, -0.08544, 1.18749
-0.31894, 0.09803, 1.0721, -1.24741, 0.56453, -0.27586, -0.12643, -0.107, 0.19959, -0.05823, 0.12519, 0.08371, -0.17141, 0.06423, 0.27666, -1.33027, -0.54472, 0.34678, -0.74918, -0.58593, 0.49883, 0.09676, -0.55393, 0.32494, 0.29944, 0.60317, 0.50564, -0.86479, -0.516, -0.32916, 0.61863, 0.92372, 0.47883, -0.94686, -0.19966, 0.23362, 0.34408, -0.93224, 0.38067, 0.44521
0.76328, -0.72237, 0.30618, 0.21149, 0.0259, 0.69884, 0.30185, 0.62547, 0.69277, -0.26283, 0.52535, -0.56106, -0.64009, 0.32343, 0.01723, -1.1721, -0.92903, 0.05125, -0.61939, 0.03571, -0.21318, 1.05876, 0.09416, -0.10216, 0.12446, -0.42254, -0.01641, -0.7945, -0.76359, 0.87605, -0.09768, -0.84794, 0.66596, 0.10864, 0.89172, 0.04701, -0.80311, -0.47112, 0.2696, -0.4558
-0.1291, 0.79993, 0.66885, -0.43914, 0.30152, -0.69924, -1.01994, -0.07705, -0.80634, -0.13721, 0.41754, 0.1049, -0.5305, -0.90419, 0.37243, 0.06765, -1.19974, -0.92002, -0.88382, -0.73868, -0.72752, -0.64575, 0.49975, -0.9151, 0.13101, 0.7546, -0.22695, -0.22867, -0.50605, 0.58626, 0.34118, -1.10941, 0.67626, -1.03527, -0.04809, -0.72632, -0.18945, 0.70212, 0.38117, 0.55747
0.116, 0.37643, -0.50141, 0.2898, 0.17863, 0.52843, 0.51503, -0.56849, 0.15544, -0.06202, -0.49452, -0.25345, 0.69221, -0.45397, -1.29298, -0.42322, -0.35745, 0.15157, -0.3751, 0.32296, -0.30214, 0.79526, 0.51927, 0.23651, -0.47898, 0.60153, -0.4174, -0.61541, 0.62934, 0.74124, 0.07591, -0.28316, -0.39995, 0.44403, -1.01711, -0.07115, 0.52124, 0.07528, -0.57443, 0.60798
0.11546, 0.26131, -0.58169, -0.74339, -0.19742, 0.19139, 0.64293, 0.16075, 0.43291, -0.31846, -0.07055, 0.21372, 0.85533, 0.20707, -0.86562, -0.26452, -1.10835, -0.07076, -0.74812, -1.11751, 0.70736, 0.19853, -0.70386, 0.07757, 1.77901, -1.01478, 0.35516, -0.62718, 0.41921, -0.80173, -0.28971, -1.04992, 0.04148, 0.4954, -0.29422, 0.93035, -0.56114, -1.04823, 0.60302, 0.49009
1.08902, -0.87304, -0.55056, 0.55393, 0.10379, 0.55074, -0.97356, -0.66319, 0.23666, -0.73983, -0.70468, 0.12113, -0.56874, -0.713, -0.60512, 0.94335, 0.89501, -0.80204, -0.30256, 0.22334, -0.2594, 0.36239, 0.29341, -0.08138, 1.79345, 0.76228, -0.15063, -1.3552, -0.78016, -0.87722, 0.60582, 0.46301, -0.45255, -0.36493, 0.22176, -0.21978, 0.11596, -0.49828, -0.99448, 0.75797
0.69874, 0.72003, 0.4063, -0.61918, 0.12934, -0.09051, 0.50476, 0.13815, 0.80064, 0.02842, 0.19851, -0.02783, -0.12309, -0.27482, -0.43626, -0.02867, -0.51297, -0.30503, -0.90093, -0.48621, 0.29002, 0.7205, 0.65313, -0.76234, 0.76419, 0.12702, 0.17536, -1.14457, 0.4454, 0.23084, 0.51035, 0.30613, 0.31012, -0.9043, 0.43284, -0.32097, -0.17619, 0.50273, -0.02959, -0.543
0.05294, -0.24687, -0.00354, 0.3411, 0.07413, 0.38582, 0.96656, 0.4967, -0.46845, -0.93396, -0.43088, 1.00624, -0.68845, -0.47608, -0.82297, 0.12107, 1.06066, 0.18564, -0.50854, -1.17487, 0.93938, -0.64358, -0.96528, 0.49318, -0.49261, -0.24488, 1.10458, -0.72564, -0.9515, -0.59048, -0.00569, -0.22081, -0.51059, -0.01383, -0.64689, 0.89179, 0.33614, 0.74151, -0.20514, -0.42369
1.61398, -0.48503, 0.23723, -0.74658, -0.22268, 0.81205, -0.08186, 0.17887, -0.08907, 0.61197, -0.14314, -0.1783, -0.58584, -0.89222, -0.03299, 0.18119, 0.34913, 0.19954, 0.31331, 0.69677, -0.82345, -0.07477, -0.6221, -0.83642, -0.58175, 0.19044, -0.01127, -0.52495, 0.76428, 0.3317, -0.63771, 0.34509, 0.09289, -0.98526, -1.04431, -0.08204, -0.18742, 0.24816, -0.13885, -0.32624
1.24506, -0.11153, 0.69473, 0.41817, 0.58506, -0.47199, 0.16647, 0.45312, 0.27995, -0.65496, -0.2023, -0.74087, 0.64562, -0.48029, 0.33974, -1.20287, 0.61579, -0.2344, 0.63312, 0.22422, 0.97816, 0.31037, 0.82503, -0.81158, 0.35111, 0.08715, -0.00051, -0.10132, -0.37047, 0.31397, 0.36299, -0.11935, -0.60475, -0.01854, 0.14068, -0.25923, -0.80513, 0.56751, 0.49055, -0.52184
-0.1925, 0.51628, 1.10196, 0.34386, -0.07296, -0.33378, -0.77829, 0.22568, -1.04888, 0.31245, 0.8059, -0.49329, -0.23894, -0.64603, 0.79304, -1.30953, -0.42379, 0.86774, 1.08146, -0.1771, -0.28624, 0.32679, 0.72244, -0.71686, -0.13658, -1.28686, 0.9144, -0.83278, 0.32783, 0.82644, -0.16053, -1.21861, 0.08883, 0.78044, -0.38396, -0.1442, -0.96275, -1.07427, -0.50547, -0.49728
-0.38928, -0.26124, -0.66826, 0.32867, -0.07807, 0.12889, 0.41794, -0.81972, -0.21256, -0.50082, -0.18576, 0.53199, 0.72478, 0.15145, 0.24617, -0.15876, 1.07296, -0.74385, 1.03304, -0.35363, 0.50786, -0.2898, 0.18125, 0.57599, -0.04447, -0.73243, 0.12097, 0.23131, 0.5161, -0.25654, -1.28653, 0.33183, -0.28355, -0.46123, -0.44039, -0.93174, 0.71443, 0.66398, -0.90305, -1.14553
-0.42893, 0.47508, -0.90141, 0.74524, 1.26055, 0.80163, -0.36864, 0.63548, -0.99042, -0.60708, -1.02475, -0.35916, 0.63674, 0.05861, 0.7889, -0.16524, -0.57631, -0.88911, 1.1537, -0.44163, 0.96268, -0.14983, 0.57006, 1.08556, -0.71141, -1.03622, 1.04801, -0.89062, -0.2195, 0.51602, 0.23175, -0.288, 0.31088, 0.65032, 0.57113, -0.62399, -0.29379, -0.93407, 0.03807, -0.24439
0.06368, 0.75463, 0.3236, -0.29877, 0.64406, 0.17355, 0.55213, 0.13912, -0.18883, -0.84998, -0.55093, -0.05424, -0.92144, -0.49102, -0.32617, 0.01458, 0.98049, 0.7686, 0.43741, -0.2258, 0.54539, -0.89563, 0.7667, -0.4541, 0.39805, 0.21357, 0.16915, -0.60516, -0.86377, -0.90843, -1.07189, -0.80331, 0.6234, 0.12587, 0.67066, 0.70331, 0.84437, 0.85571, 0.76414, 0.7713
-0.96407, 0.53017, 0.94168, 0.64424, -0.72425, 0.02901, 0.01922, 0.7718, -0.4253, 0.09598, 0.11804, 0.10358, 0.57426, 0.76142, -0.62028, 0.73861, 0.23781, 0.7856, -0.72174, -0.71017, 0.436, 0.11246, 0.61858, -0.79275, 0.85861, 0.2603, 0.35479, 0.43761, 0.25673, 0.8792, -0.02465, 0.58901, -0.57079, -0.44718, -0.79332, -0.06035, -0.40231, 0.55789, 0.18176, -0.3032
0.00697, -0.28885, 0.41632, -0.72718, -0.2447, 0.35234, -0.25082, 0.3856, -0.3987, -0.22459, 0.04166, -0.80707, 0.36829, -0.77945, -0.03067, -0.5699, 0.17362, 0.35058, 1.00269, 0.99628, -0.52449, 0.16448, -0.76744, 0.31263, 0.35979, -0.47191, 0.30293, 0.51039, -0.76676, 0.0338, -1.00894, 0.30002, 0.78287, 0.33088, -0.84689, -0.85789, -0.92645, -0.77615, -0.16687, -0.40086
0.99358, 0.17474, -0.08644, 0.29958, 0.56698, -0.43129, -0.9916, 0.16859, 0.90788, 0.67085, 0.73244, -0.1534, 0.67455, 0.21352, -0.55312, 0.54899, -0.41159, 0.90364, 0.173, 0.05009, 0.06814, 0.47246, 0.89304, -0.2693, -0.61073, 0.77352, -0.8059, -0.48646, 0.21253, 0.28097, -0.39059, -0.70986, -0.69114, 0.37217, -0.90006, 0.82466, -0.54964, -0.37612, -0.57932, -0.47773
0.83549, 0.32064, 0.18737, 0.49662, 0.46854, -0.78015, 0.59889, 0.10456, 0.00251, -0.49576, -0.4921, -0.7055, 0.47545, -0.15899, 0.15909, -0.88798, -0.22933, -0.94154, 0.84573, -0.26346, -0.72589, 0.19836, 0.43824, -0.79522, -0.02735, -0.79259, -0.75218, 0.63536, -0.81584, 0.29022, -0.17197, 4e-05, -0.63156, -0.69892, 0.64012, 0.20515, -0.00835, -0.41236, 0.10909, -0.40525
-0.48296, 0.51933, -0.58621, -0.83026, 0.4499, 0.39608, 0.74434, -0.7391, 0.82932, -0.02146, -0.1322, 0.57103, 0.58497, 0.28643, 0.88689, 0.67139, 0.70386, -0.17231, -0.96928, -0.75301, -0.21702, -0.47276, 0.28016, 0.87989, 0.74387, 0.95366, 0.75162, -0.22396, -0.23227, 0.9239, -0.27699, -0.12235, -0.02696, 0.72357, -0.76153, 0.95903, 0.91326, -0.78547, 0.20544, -0.47085
0.14441, -0.32559, -0.39902, -0.11381, 0.71431, -0.71059, 0.47818, 0.39879, -0.33409, -0.88665, 0.01806, -0.85043, -0.82051, 0.64395, 0.25434, -0.24841, 0.45572, 0.06214, -0.5548, -0.71468, -0.51861, 0.9083, 0.50566, 0.53609, -0.87708, -0.37365, 0.77599, -0.13346, 0.16287, -0.29477, 0.86069, 0.72219, -0.61152, 0.20369, 0.87158, -0.89975, -0.22601, 0.87695, -0.02802, 0.61488
-0.24177, 0.02934, -0.29178, 0.56722, -0.7278, 0.26, 0.03286, -0.77361, -0.80908, -0.11999, 0.51297, -0.30664, -0.7939, -0.91779, 0.71546, -0.97758, -0.25044, 0.65437, 0.87246, 0.47707, -0.49921, 0.90761, 0.51824, 0.89484, 0.07429, -0.82836, -0.0204, -0.82566, 0.43568, 1.02402, 0.41003, 0.56062, -0.742, -0.60704, -0.86885, 0.73338, 0.72563, -0.83992, 0.60991, -0.73912
0.50444, 0.54185, 1.21448, -0.15614, -0.14296, 0.76532, -0.77834, -0.03367, -0.81559, -1.03298, -0.80218, 0.99091, -0.55033, 0.66305, -0.80937, -0.796, -0.17599, -0.21233, 0.8999, 0.93132, -0.53119, -0.99877, 0.21933, 0.96896, -0.70633, 0.44493, -0.56999, 0.76529, 0.38077, -0.71071, -0.75044, -0.5598, 0.76713, 0.60377, 0.19516, 0.72069, 1.02977, -0.11371, 0.0226, 0.87204
0.90924, -0.83984, 0.14799, -1.1337, -0.04974, -0.46187, -0.26779, -0.4049, -0.23622, 0.75253, -0.73771, -0.81074, -0.74202, 0.72712, -0.49448, -0.28499, -0.17048, 0.23924, -1.11401, -0.54078, -0.80354, -0.97234, 1.1489, 0.71874, 0.63198, -0.7708, -0.72818, -1.01888, 0.46531, -0.63023, 0.70984, 0.95361, -0.45004, -0.10011, 0.32175, 1.02477, 0.73906, 0.26513, 0.40503, -0.67592
-0.55825, -0.83507, -0.37273, -0.9045, -0.63616, -0.09643, 0.81837, 0.39618, -0.33981, -0.63207, -0.56496, 0.62099, 0.02719, -0.61992, -0.38966, 0.28904, -0.54364, 0.4151, 0.36053, -0.50968, -0.14692, 0.31718, 0.48615, 0.61135, 0.92941, 0.7661, -0.09523, -0.08301, 0.19964, -0.56609, 0.97812, -0.00179, 0.82394, 0.03537, -0.93087, -0.51635, -0.75485, -0.56158, 0.64771, 0.19048
0.0116, 0.93395, 0.37776, -0.53068, 0.39832, 0.60684, -0.21007, 0.5795, 0.28835, 0.38527, -0.96119, 0.66356, -0.64902, 0.59211, 0.07106, -0.73083, 0.58256, 0.33994, -0.31176, -0.03779, 0.96262, 0.11, 1.14785, -0.4892, -0.34844, 0.04735, 0.41112, -0.90718, 0.10261, -0.06154, -0.81006, -0.57269, 0.4983, 0.38667, 0.37809, 0.97748, 0.52421, 0.80908, 0.35065, 0.04953
-0.56512, -0.14446, -0.00271, 0.57651, 0.74482, 0.43388, 0.57897, -0.06902, -0.75441, -0.31633, 0.6474, 0.19524, -0.88338, 0.4184, 1.10115, 0.37242, -0.53064, -0.47372, -0.18817, -0.28275, -0.95366, -0.29607, 0.8348, 0.83066, 0.7319, 1.09483, 0.20592, 0.97288, 0.56918, -0.94457, -0.67408, -0.38243, 0.24544, 0.35878, -0.232, 0.22185, 0.32595, 0.85949, -0.09543, 0.80021
-1.0339, 0.41616, 1.31278, 0.30308, 0.256, -0.39474, 0.14604, 0.78942, -0.26899, -0.31751, -0.08506, -0.68272, 0.17068, -0.17182, 0.60348, -0.37592, 0.78632, 0.41687, 0.50628, 0.20432, 0.46431, -0.58029, 0.13183, -0.01958, -0.78622, -0.61181, -0.03576, -0.18883, -0.07286, -0.64573, -0.08338, -0.20156, -0.56012, -0.76384, 0.88393, -0.90391, -0.87646, -0.02672, 0.35759, 0.01989
0.65353, -0.90484, 0.28987, -0.5757, -0.08095, -0.19822, -0.92039, 1.00176, 0.23616, 0.64875, -0.16521, 0.45171, 0.85011, 0.3216, 0.58388, 0.5185, -0.59257, 0.24452, 0.33755, -0.20961, 0.43109, 0.66798, -0.32091, 0.13953, -0.0778, 0.25711, -0.60686, -0.64473, -0.54998, -1.0863, -0.36349, -0.22384, -0.85954, -1.00683, -0.20011, 0.31497, -0.40504, 0.12387, 0.58068, -0.54692
0.53791, 0.76816, 0.00158, 0.0151, 0.94331, 0.25956, -0.05404, -0.21311, 0.10364, -1.11337, -0.62571, -0.41158, 1.18963, 0.35643, 0.47461, -0.10663, 0.23502, 0.63214, 0.33183, -0.38888, -0.50822, -0.16674, 0.25641, 0.79579, -0.09291, -0.99853, 1.19221, -0.86244, 0.7094, -0.75622, -0.54025, 0.94093, -0.7704, 0.66921, 0.76217, -0.53508, 0.71079, 0.13835, 0.32974, 0.12446
0.08941, 0.75325, 0.69679, 0.08234, 0.46565, 0.19586, -0.68942, 0.19122, 0.0027, 0.36534, 0.62882, 0.99765, 0.22632, 0.00096, 0.53128, -0.63353, 0.24657, 1.03761, -0.09401, 0.84877, 0.33464, -0.73051, 0.69577, -0.94111, 0.74102, -0.22882, -0.73518, -0.49141, 0.07601, -0.73829, -0.12584, 0.61195, 0.3262, -0.42864, 0.13558, -1.06689, 0.64133, -0.06801, -0.69979, 0.7443
0.35758, 0.45478, 0.64904, -0.45611, 0.93667, 0.21329, -0.99484, 0.5891, 0.19589, 0.61678, 0.44297, -0.25829, 0.76831, -0.54508, 0.29003, 0.06996, -0.10371, -0.6778, -0.64007, -0.88594, -0.78274, -0.01421, 0.33909, 0.5796, 0.01076, -0.41691, 0.11392, -1.29367, -1.04161, 0.67101, -0.17811, 1.01554, -0.69294, -0.31165, 1.01594, -0.24132, 0.50445, -0.42652, 0.61333, 0.39416
0.90899, 0.43417, 1.44479, -0.31526, 0.61664, -0.97183, -0.28324, -0.44385, 0.04261, 0.32299, -0.50885, 0.7536, -0.41223, -0.43269, -0.30702, -0.38592, -0.81031, -0.2508, -1.39515, -0.29283, 0.34709, 0.37578, -1.34706, 0.51796, 1.07805, 0.71825, -0.73557, -1.63284, -0.71387, -0.36124, -0.27003, 0.79971, -0.60148, -0.97413, -0.2791, -1.21687, -0.0806, -0.7558, 0.91888, -0.12859
-0.61796, 0.10087, 0.16162, -0.07973, 0.34092, 0.80082, 0.37249, 0.05613, 1.57304, 1.11334, -0.69361, 0.25361, 0.62875, -0.20586, -0.40215, 0.48409, 0.5514, -0.85139, -1.17556, 0.07996, -1.12841, 0.04931, 0.34275, 0.47165, 1.92534, 0.01771, 0.01818, -0.88777, -0.55395, 0.45451, 0.75648, 0.66112, -0.10528, 0.47899, -0.77584, -0.09952, -0.79582, 0.71523, 0.73049, 0.24352
0.74592, -1.50423, 0.00157, 0.45492, 0.8528, 0.79541, 0.06127, -0.97044, 0.45802, 1.05167, 0.32849, -0.64811, -0.47001, -0.89337, -0.61232, 0.54654, 0.60366, 0.43955, 0.30092, -0.29039, -0.02043, -0.11466, -0.31869, 0.46205, 1.65133, 0.19432, -0.16357, -0.19308, -0.69192, 0.3277, -0.20771, 0.70446, 0.84913, 0.34915, -0.05526, 0.69218, -1.20036, -0.78859, -0.2792, 0.11643
0.32066, 0.50617, 0.20922, -0.23546, -0.02535, -0.38959, 0.1514, 0.44049, 0.91459, 0.62281, -0.41091, 1.00111, -0.57452, 0.23745, -0.05459, -0.4571, 0.81456, 0.38071, 0.5277, 0.0223, -0.13251, -1.06954, -0.63272, -0.33717, 0.25978, 0.75094, 0.15053, -0.16997, -1.14237, 0.83762, -0.39742, -0.04853, -0.75341, 0.19289, -0.454, -0.28253, 0.40471, -0.01159, -0.10053, -1.09215
-0.07275, -0.07022, 0.15666, 0.4233, 0.60967, -0.96618, 1.01404, 0.47338, -0.30962, 0.21552, -0.46197, 0.71567, -0.61427, 0.79337, -0.1232, -0.69558, -0.0496, -0.18571, -0.00225, 0.40307, -0.08469, 0.7677, 0.39658, 0.24117, 0.70116, 0.66429, -0.54264, -0.87441, -0.5622, 0.13422, 0.31313, -0.44278, -0.55988, 0.44258, -0.76214, 0.57584, -0.72387, -0.10552, -1.10169, -0.68538
-0.55419, -0.20898, 0.63988, -0.81724, -0.15457, -0.05929, 1.10797, 0.73008, -0.35751, 0.36421, -0.71649, 0.32525, 0.71493, 0.59812, -0.58536, -1.33164, 0.05332, -0.36992, 1.13683, -0.66786, -0.03019, -0.19473, -0.0526, 0.3815, -0.54693, -0.41405, 0.73545, 0.6141, 0.10774, 0.57491, -0.65124, -0.59148, -0.44065, 0.11624, -0.72212, 0.00741, 0.79149, 0.8351, -0.70372, -0.41779
0.1051, -0.73993, 0.54373, -0.15089, 0.17435, -0.67836, 1.06591, -0.07808, 0.61819, -0.91618, -0.04288, 0.35288, -0.52601, -0.77761, -0.71786, -0.8155, -0.83971, -0.63222, 1.12719, 0.47494, 0.30402, -0.82392, -0.13553, -0.24771, 0.90505, -0.89606, 0.84736, -0.11785, -1.15234, -0.37219, 0.32527, -0.08243, -0.75115, -0.25447, -0.89527, 0.86422, 0.20162, 0.44811, -0.05193, -0.95929
0.53439, 0.76279, 0.49666, -1.09782, -0.24882, -0.71968, 0.43579, -0.23832, -0.47666, 0.16787, -0.1234, -0.50539, -0.45185, 0.51571, 0.4983, -0.97826, -0.8264, 0.08811, 0.86874, 0.56606, 0.15546, 0.33932, -0.48182, -0.0008, 0.51432, 0.60552, 0.0175, -0.28393, 0.53483, 0.6889, 0.02851, 0.48564, -0.22452, -0.24716, 0.51341, 0.72003, -0.80456, -0.74514, -0.37326, -0.76738
-0.15453, -0.21844, 0.21899, -1.10224, 0.7202, 0.27342, -0.27482, -0.27261, -0.4187, 0.21492, 0.11951, -0.98972, 0.97127, -0.00472, -0.28516, 0.43673, -0.0597, 0.35886, 0.50589, 0.49604, 0.10825, -0.85538, -0.24775, -0.15939, 0.78135, 0.01653, 0.08165, -0.43082, 0.55918, 0.80066, -0.77568, -0.83447, 0.62147, 0.57694, -0.33473, 0.77737, -0.16107, 0.91599, -0.797, -0.66136
-0.07887, 0.37691, 0.50745, -0.37569, -0.22412, -0.17506, 1.17146, 1.00688, -0.28614, -0.1392, -0.87166, -0.67428, 0.11778, 0.77195, 0.72283, -0.69255, 0.01337, 0.52031, 0.32974, -0.21671, 0.45222, 0.23471, 0.45279, 0.66219, 0.18405, -0.7572, -0.20061, 0.99443, 0.52705, -0.79191, -0.34885, 0.64184, 0.584, -0.79465, -0.11565, 0.05256, -0.56441, 0.58011, -0.3863, -0.84644
0.43308, -0.52721, 0.03265, 1.0905, 1.11754, 0.1396, -0.36381, 0.01901, -0.64856, -0.81236, -0.44613, 0.18361, 0.46674, -0.67895, 0.09863, -0.84924, -0.4526, -0.01304, -0.21268, 0.11391, -0.7562, 0.57639, -0.46213, 0.48563, 0.02312, -0.0542, 1.12036, -0.64687, -0.49072, -0.95212, -0.11346, 0.33437, 0.19706, 0.81708, 0.81613, 0.20797, -0.62205, 0.1621, 0.55325, -0.71972
-0.15618, 0.87582, 0.04975, 0.55288, 0.43173, 0.19639, -0.30966, -0.47501, 0.25109, 0.33797, 0.44293, -0.91681, -0.66067, -0.76014, 0.80025, 0.87459, 0.46155, 0.01222, 0.14357, -0.09374, 0.65017, -1.02698, 0.1476, 0.10145, -0.03599, 0.72843, 0.95877, -0.50537, 0.27155, -0.36548, -0.50986, 0.60139, -0.21641, 0.49884, -0.7774, 0.80842, 0.01985, 0.88974, -0.09598, 0.19403
0.50217, 0.1184, 0.60282, 0.35975, 0.13603, -0.59852, -0.50896, -0.1888, 0.06039, -1.04838, 0.77237, 0.45655, -0.38447, -0.42415, 0.29417, 0.72387, 0.89312, -0.11087, -0.25333, -0.40122, -0.12764, 0.06319, 0.06699, 0.54319, 0.44707, 0.27223, -0.36094, -0.87419, 0.40356, -0.76992, 0.03167, -0.09735, -0.36359, -0.35954, -0.46007, -0.52669, 0.10825, 0.59739, 0.24848, -0.77395
